723430.3498800088,-81824.8502784552,724024.8278017523,-81824.85027845782
724024.8278017523,-81824.85027845782,724024.8278017523,-81724.85027845643
724024.8278017523,-81724.85027845643,723330.3498800009,-81724.8502784552
724824.8278017569,-81824.85027845729,724024.8278017569,-81824.85027845691
721175.1917336091,-78924.85027844657,721033.525854591,-78924.85027844532
721033.525854591,-78924.85027844532,721033.5258545909,-79124.85027844543
721033.5258545909,-79124.85027844543,721175.1917336072,-79124.85027844625
719375.1917335987,-79124.85027844438,720033.5258545909,-79124.85027844441
720033.5258545909,-79124.85027844441,720033.525854591,-78924.850278442
720033.525854591,-78924.850278442,719575.1917335948,-78924.85027844124
723330.3498800101,-79124.8502784504,721275.1917336056,-79124.85027844831
723430.3498800106,-78924.85027844884,721175.1917336091,-78924.85027844657
724675.1917336094,-79024.85027845,724675.1917336133,-80624.85027846717
724475.1917336107,-79124.85027844882,724475.1917336142,-80524.85027846643
724475.1917336253,-80724.85027847132,723330.3498800012,-80724.85027846949
724475.1917336142,-80524.85027846643,723530.34988,-80524.85027846493
724675.1917336133,-80624.85027846717,724675.1917336137,-80724.85027846502
724475.1917336253,-80724.85027847132,724475.1917336137,-80724.85027846525
724675.1917336137,-80724.85027846502,724475.1917336137,-80724.85027846525
721175.191733604,-80624.85027846327,721175.1917336077,-79826.79819214037
721275.1917336053,-80624.85027846246,721275.1917336099,-79726.79819214408
709775.1917336005,-82424.85027847718,710537.6931816578,-82424.85027847665
710537.6931816578,-82424.85027847665,710537.6931816578,-82224.85027847509
710537.6931816578,-82224.85027847509,709875.1917336032,-82224.85027847654
712375.1917336005,-82224.85027847654,711737.6931816578,-82224.8502784751
711737.6931816578,-82224.8502784751,711737.6931816576,-82424.85027847665
711737.6931816576,-82424.85027847665,712475.1917335995,-82424.85027847718
708825.1917335937,-84324.85027847739,708825.191733593,-84524.8502784754
708825.191733593,-84524.8502784754,708925.191733597,-84524.8502784749
708925.191733597,-84524.8502784749,708925.1917335956,-84424.85027847814
708925.1917336046,-86224.85027851329,708925.191733601,-85324.8502784749
708925.191733601,-85324.8502784749,708825.1917335968,-85324.8502784754
708825.1917335968,-85324.8502784754,708825.191733603,-86324.85027851394
709025.1917335887,-83724.850278477,709025.1917335897,-83624.85027847507
709025.1917335897,-83624.85027847507,708825.1917335894,-83624.85027847503
708825.1917335894,-83624.85027847503,708825.1917335885,-83724.85027847742
708825.1917335888,-82424.85027847697,708825.1917335897,-82724.85027847503
708825.1917335897,-82724.85027847503,709025.1917335899,-82724.85027847507
709025.1917335899,-82724.85027847507,709025.191733589,-82424.85027847553
713325.1917335967,-84424.85027847395,712318.8764369778,-84424.85027847748
713225.1917336232,-84224.8502784817,712318.876436979,-84224.85027848127
713325.1917335967,-84424.85027847395,713325.191733598,-84524.85027847359
713325.191733598,-84524.85027847359,713425.1917335977,-84524.85027847408
713425.1917335977,-84524.85027847408,713425.1917335991,-84324.8502784769
713425.1917335894,-86324.85027851179,713425.1917335937,-85324.85027849315
713425.1917335937,-85324.85027849315,713325.191733594,-85324.85027849267
713325.191733594,-85324.85027849267,713325.1917335876,-86224.85027851113
713425.19173361,-83724.85027847686,713425.1917336072,-83624.85027846976
713425.1917336072,-83624.85027846976,713225.1917336091,-83624.85027846979
713225.1917336091,-83624.85027846979,713225.1917336098,-83724.85027848242
713225.1917336097,-82424.85027848496,713225.191733609,-82724.85027847932
713225.191733609,-82724.85027847932,713425.191733607,-82724.8502784793
713425.191733607,-82724.8502784793,713425.1917336098,-82424.85027847863
710829.4098164281,-84224.85027847752,710829.4098164281,-83824.85027847531
710929.409816428,-84224.8502784778,710929.409816428,-83824.85027848078
712218.876436979,-84224.85027847772,712218.8764369794,-83824.85027848074
712318.876436979,-84224.85027848127,712318.8764369793,-83824.85027847478
709025.1917335878,-84224.85027847756,710829.4098164281,-84224.85027847752
708925.1917335956,-84424.85027847814,710929.4098164312,-84424.8502784769
709025.1917335887,-83724.850278477,710929.4098164313,-83724.85027847662
709025.1917335878,-83824.85027847537,710829.4098164281,-83824.85027847531
712318.8764369778,-84424.85027847748,711225.1917336021,-84424.85027847579
712218.876436979,-84224.85027847772,711125.1917336002,-84224.8502784769
712318.876436978,-83724.85027847654,713225.1917336098,-83724.85027848242
712318.8764369793,-83824.85027847478,713225.1917336232,-83824.85027847478
710929.409816428,-84224.8502784778,711125.1917336002,-84224.8502784769
710929.4098164312,-84424.8502784769,711025.1917336021,-84424.85027849994
710929.4098164313,-83724.85027847662,712318.876436978,-83724.85027847654
710929.409816428,-83824.85027848078,712218.8764369794,-83824.85027848074
707575.1917336055,-85624.85027851148,706175.1917335946,-85624.85027851161
707575.1917335991,-85524.8502785173,706175.1917335993,-85524.8502785174
707675.1917335998,-85524.85027851244,707675.1917335946,-86324.85027851701
707575.1917336055,-85624.85027851148,707575.1917336055,-86224.85027851256
706175.1917335946,-85624.85027851161,706175.1917335946,-86224.85027851268
705975.1917335981,-85524.85027851257,705975.1917335981,-86224.85027851257
714675.1917335918,-83924.8502784723,714675.1917335918,-85524.85027851065
714575.1917335942,-83924.85027847969,714575.1917335932,-85524.85027851244
714575.1917335948,-86324.85027851547,714725.1917335892,-86324.85027851292
714725.1917335892,-86324.85027851292,714725.1917335892,-86224.85027851228
714725.1917335892,-86224.85027851228,714675.1917335945,-86224.85027851105
716075.1917335948,-86224.85027851113,716025.191733589,-86224.85027851239
716025.191733589,-86224.85027851239,716025.191733589,-86324.85027851304
716025.191733589,-86324.85027851304,716075.1917336016,-86324.85027851559
714725.1917335896,-86324.85027851244,716025.1917335897,-86324.85027851257
714675.1917335918,-85524.85027851065,716075.1917335916,-85524.85027851076
714675.1917335945,-85624.8502785151,716075.1917335948,-85624.8502785152
714675.1917335945,-85624.8502785151,714675.1917335945,-86224.85027851105
714575.1917335932,-85524.85027851244,714575.1917335948,-86324.85027851547
716275.1917335945,-86224.85027851252,716275.1917335935,-87124.8502784771
716075.1917336016,-86324.85027851559,716075.1917335945,-87224.85027847682
716275.1917335945,-85524.85027851252,716275.1917335945,-86224.85027851252
716075.1917335948,-85624.8502785152,716075.1917335948,-86224.85027851113
702575.1917335911,-74924.85027847394,703197.3086763669,-74924.8502784711
703197.3086763669,-74924.8502784711,703197.3086763665,-74724.8502784711
703197.3086763665,-74724.8502784711,702475.1917335899,-74724.85027847414
706075.1917336009,-74724.85027846653,705597.3086763569,-74724.85027846601
705597.3086763569,-74724.85027846601,705597.3086763573,-74924.85027846602
705597.3086763573,-74924.85027846602,705975.1917336,-74924.85027846674
702575.1917335966,-78224.85027847163,702575.1917335981,-78224.85027846677
702475.191733597,-78424.85027846694,702575.1917335982,-78424.85027846677
702575.1917335981,-78224.85027846677,702575.1917335982,-78424.85027846677
702375.1917335878,-73974.85027839133,702375.1917335982,-73524.8502783244
702575.1917335878,-73974.85027839133,702575.1917335821,-73724.85027832488
702375.1917335878,-73974.85027839133,702575.1917335878,-73974.85027839133
702375.1917335982,-73524.8502783244,703125.1917335863,-73524.85027832509
702575.1917335821,-73724.85027832488,703125.1917335863,-73724.85027832507
703125.1917335863,-73524.85027832509,703125.1917335863,-73724.85027832507
719375.1917336119,-73974.85027839162,719375.1917336097,-73724.85027833484
719575.1917336121,-73974.85027839162,719575.1917336156,-73524.85027832263
719375.1917336119,-73974.85027839162,719575.1917336121,-73974.85027839162
719375.1917336097,-73724.85027833484,718825.1917336136,-73724.85027832538
719575.1917336156,-73524.85027832263,718825.1917336136,-73524.85027832538
718825.1917336136,-73724.85027832538,718825.1917336136,-73524.85027832538
708575.1917335996,-72424.79819204821,709175.1917335996,-72424.79819206073
708675.191733594,-72624.79819204271,709075.1917335928,-72624.79819205105
713575.1917336008,-72624.79819205467,713175.1917335967,-72624.79819206259
713675.191733594,-72424.79819204885,713075.191733594,-72424.79819206073
716275.1946297098,-74924.85027846972,716653.0747908443,-74924.85027846952
716653.0747908443,-74924.85027846952,716653.0747908443,-74724.85027847032
716653.0747908443,-74724.85027847032,716175.19462971,-74724.85027846902
719475.1917335988,-74724.85027847078,719053.0747908443,-74724.85027847161
719053.0747908443,-74724.85027847161,719053.0747908443,-74924.85027847078
719053.0747908443,-74924.85027847078,719375.191733601,-74924.85027847136
716275.194629711,-78124.85027847765,714775.1917335996,-78124.85027847742
716075.1946297114,-77924.85027847668,714675.1917336003,-77924.8502784759
